ID,Name,Location,Friends
1,Ali Ahmed,Lahore,"[38, 19, 31]"
2,Sara Khan,Karachi,"[45, 21, 37, 48, 18]"
3,Usman Shah,Islamabad,"[26, 7, 18, 2, 25]"
4,Ayesha Malik,Lahore,"[37, 7, 9]"
5,Bilal Tariq,Karachi,"[31, 26, 22, 47, 37]"
6,Fatima Iqbal,Rawalpindi,"[5, 32, 44, 37, 14]"
7,Zain Ali,Faisalabad,[45]
8,Mehak Rana,Multan,[29]
9,Imran Hussain,Quetta,"[11, 48, 28, 46]"
10,Nida Shah,Peshawar,"[25, 22, 37, 38]"
11,Hamza Khan,Lahore,"[7, 27, 8, 12]"
12,Fariha Azhar,Karachi,"[23, 45, 22, 40]"
13,Rizwan Qureshi,Islamabad,"[35, 48, 1]"
14,Hina Batool,Rawalpindi,[7]
15,Danish Ahmed,Faisalabad,"[8, 37, 13]"
16,Adeel Sadiq,Lahore,"[15, 1, 13, 38, 5]"
17,Shazia Imran,Quetta,"[35, 3, 27]"
18,Aftab Rehman,Multan,"[41, 44, 33, 16]"
19,Maheen Ali,Peshawar,"[21, 28]"
20,Saad Sheikh,Karachi,"[6, 39, 34, 44, 12]"
21,Samina Tariq,Rawalpindi,"[49, 38, 43]"
22,Kamran Khan,Islamabad,"[49, 40, 24, 8, 18]"
23,Faizan Malik,Lahore,"[32, 15, 37, 18]"
24,Noreen Iqbal,Faisalabad,"[46, 38]"
25,Anwar Bukhari,Multan,"[29, 7, 8, 47]"
26,Urooj Javed,Karachi,"[16, 32, 14, 50, 5]"
27,Asim Rehman,Rawalpindi,"[39, 41]"
28,Zoya Shahid,Quetta,"[3, 24, 50, 5, 20]"
29,Farhan Nasir,Peshawar,"[33, 12]"
30,Rabia Aslam,Rawalpindi,"[15, 10, 18]"
31,Iqra Sohail,Islamabad,"[17, 5, 50]"
32,Shahid Khan,Lahore,"[10, 37, 26, 42, 5]"
33,Kashan Ali,Karachi,"[47, 36, 42, 30]"
34,Rabia Iqbal,Faisalabad,[20]
35,Imtiaz Ahmed,Rawalpindi,"[23, 48, 4, 30, 26]"
36,Ayesha Bibi,Multan,"[3, 13]"
37,Bilal Shah,Peshawar,"[21, 3, 10, 18]"
38,Hassan Zafar,Karachi,"[40, 34, 21]"
39,Sana Ali,Lahore,"[37, 16]"
40,Iram Sadiq,Islamabad,[49]
41,Salman Khan,Faisalabad,"[29, 35, 9, 36, 18]"
42,Amna Rizvi,Rawalpindi,"[32, 39, 35]"
43,Zainab Rehman,Lahore,"[23, 4, 24, 50, 7]"
44,Mohsin Javed,Karachi,"[31, 22, 16]"
45,Yasir Ahmed,Faisalabad,"[15, 10, 18, 6, 49]"
46,Saira Khan,Peshawar,"[31, 40, 3, 17]"
47,Tariq Ali,Islamabad,"[28, 4]"
48,Faiza Imran,Multan,[49]
49,Shabbir Hussain,Karachi,"[5, 11, 36, 34]"
50,Hira Shahid,Rawalpindi,"[49, 4, 42, 24]"
